target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,11,"['yes_no_question', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'command']","No, that's ok. Can you just give me the address and postcode?",command,,,,,,,,,,,,
True,9,"['command', 'statement', 'statement', 'opinion', 'yes_no_question', 'statement', 'statement', 'opinion', 'opinion']",Any area is fine.,opinion,,,,,,,,,,,,
True,13,"['command', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'open_question_factual', 'statement', 'yes_no_question', 'statement', 'yes_no_question', 'statement', 'command']",Can you tell me which one has more friendly staff? I want by stay to be drama free.,command,,,,,,,,,,,,
True,15,"['statement', 'statement', 'complaint', 'statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'command', 'yes_no_question']",Do you know if it is in a good location in town?,yes_no_question,,,,,,,,,,,,
True,11,"['yes_no_question', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'neg_answer']",No I do not.,neg_answer,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'statement', 'statement', 'command']","Yes. I am interested to know the postcode, and if it is a hotel or guesthouse.",command,,,,,,,,,,,,
True,11,"['command', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'complaint']","No, that was everything. Thanks for your help. Goodbye!",complaint,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'yes_no_question']",Do their showers have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",Leaving on Tuesday from London Kings Cross,statement,,,,,,,,,,,,
True,21,"['statement', 'thanking', 'closing', 'closing', 'yes_no_question', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'opinion', 'command', 'statement', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'statement', 'yes_no_question']",Can you make sure the water pressure is strong?,yes_no_question,,,,,,,,,,,,
True,15,"['statement', 'opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'statement']","yes the same group of people on the same day at 13:30 please, sorry for being such a pain today",statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_opinion', 'command', 'statement', 'yes_no_question']",Does Allenbell have a high pressure shower?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'yes_no_question']",Can i get outdoor seating here?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'command', 'command', 'statement', 'command']",I would like some information about rosa's bed and breakfast.,command,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'statement', 'opinion', 'command', 'command']","Yes, can you tell me the star rating of that hotel?",command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Can you make sure the rooms are very clean first?,yes_no_question,,,,,,,,,,,,
True,3,"['opinion', 'opinion', 'open_question_factual']",Do they serve alcohol?,open_question_factual,,,,,,,,,,,,
True,5,"['opinion', 'command', 'statement', 'opinion', 'open_question_factual']",How big is there selection of Merlot?,open_question_factual,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question', 'statement', 'open_question_opinion']",Which one has the best reputation for cleanliness?,open_question_opinion,,,,,,,,,,,,
True,13,"['open_question_factual', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command', 'command', 'opinion', 'statement', 'open_question_opinion']",Which of these two serve larger portions of food?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Do they have great water pressure in the showers?,yes_no_question,,,,,,,,,,,,
True,13,"['opinion', 'opinion', 'opinion', 'statement', 'command', 'command', 'opinion', 'opinion', 'opinion', 'command', 'command', 'command', 'yes_no_question']",Is the shower pressure strong?,yes_no_question,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'open_question_opinion', 'yes_no_question']",Do they have a quality selection of non-alcoholic drinks?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'yes_no_question', 'statement', 'yes_no_question']",Does it have a nice view?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement', 'appreciation', 'opinion', 'statement', 'statement']",No that would be all.,statement,,,,,,,,,,,,
True,1,['statement'],So I'm planning a trip to your lovely town and I need recommendations on an expensive place to eat on the West side.,statement,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'opinion']",I would prefer a 0 star rating in the centre of town,opinion,,,,,,,,,,,,
True,1,['statement'],I'm looking for a 3 star place to stay that includes free parking.,statement,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'opinion']",I would like sometthing International.,opinion,,,,,,,,,,,,
True,1,['opinion'],I'm looking for an expensive hotel.,opinion,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'yes_no_question', 'statement', 'pos_answer', 'command', 'command']","That works. Same parameters, please. I need the reference number too.",command,,,,,,,,,,,,
True,13,"['command', 'command', 'opinion', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'command']",Could you tell me if they offer any rooms with a good view?,command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",The hotel should include free wifi.,statement,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'opinion', 'opinion']",I really wanted a hotel in the moderate price range. Can you look in the east please?,opinion,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'open_question_factual']",How's the selection of non-alcoholic beverages at the Lucky Star?,open_question_factual,,,,,,,,,,,,
True,7,"['statement', 'statement', 'pos_answer', 'command', 'command', 'statement', 'yes_no_question']",Does the Allenbell have a nice view?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'open_question_factual']",What time does that train depart?,open_question_factual,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'statement']",I'm also looking for a moderately priced 2 star hotel with free wifi in the south.,statement,,,,,,,,,,,,
True,19,"['statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'yes_no_question', 'statement', 'statement', 'opinion', 'command', 'statement', 'command', 'yes_no_question', 'open_question_opinion', 'open_question_factual', 'statement', 'statement', 'statement']","Yes, please, and I'll need the reference number.",statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'opinion', 'opinion', 'statement', 'statement', 'yes_no_question', 'command']","Someplace on the north side of town, please.",command,,,,,,,,,,,,
True,19,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'command', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement']","That's it, you have been very helpful! Thank you!",statement,,,,,,,,,,,,
True,19,"['statement', 'statement', 'opinion', 'statement', 'opinion', 'open_question_opinion', 'command', 'opinion', 'command', 'command', 'statement', 'command', 'yes_no_question', 'command', 'command', 'statement', 'pos_answer', 'statement', 'statement']","Yes, and please give me the reference number.",statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'command', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'open_question_opinion']",Is the service there really very good for your dining experience?,open_question_opinion,,,,,,,,,,,,
True,17,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Do they give you a spacious room to stay in?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'open_question_factual', 'statement', 'thanking', 'statement', 'open_question_opinion']",Is the wine a good value for the money?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'yes_no_question']",Is this place a quiet hotel?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'command', 'opinion', 'command', 'statement', 'open_question_opinion', 'command', 'opinion', 'opinion', 'yes_no_question', 'statement', 'statement', 'statement', 'statement']",I need a reference number,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'open_question_opinion']",How about the water pressure available at the Huntingdon Marriott Hotel?,open_question_opinion,,,,,,,,,,,,
True,7,"['command', 'statement', 'statement', 'opinion', 'statement', 'statement', 'statement']","Yes, I'm also looking for a place to stay in the north that has free wifi.",statement,,,,,,,,,,,,
True,7,"['command', 'command', 'command', 'statement', 'command', 'opinion', 'statement']","Yes, please book for 5 people on tuesday at 14:30. And I will absolutely need a reference number from you",statement,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'opinion', 'command', 'command', 'command', 'command', 'command', 'command', 'statement', 'statement', 'opinion', 'opinion']","Type doesn't matter, but I do need it to be a mid-price range place, and I need free parking.",opinion,,,,,,,,,,,,
True,5,"['command', 'open_question_opinion', 'opinion', 'statement', 'open_question_opinion']",What are the reviews saying about the water pressure in the showers?,open_question_opinion,,,,,,,,,,,,
True,17,"['open_question_opinion', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'command', 'command', 'command', 'statement', 'statement', 'statement', 'complaint']",Sounds great. Please make a booking.,complaint,,,,,,,,,,,,
True,13,"['statement', 'open_question_factual', 'opinion', 'opinion', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'yes_no_question']",Can I have their address and postcode.,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I want to find information on a restaurant called Wagamama.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'opinion', 'open_question_opinion']",Is it close to things to do?,open_question_opinion,,,,,,,,,,,,
True,7,"['command', 'statement', 'statement', 'opinion', 'complaint', 'statement', 'statement']","I also need to travel by train to Norwich, some time on Tuesday after 14:30.",statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'opinion', 'opinion', 'command', 'command']","Which one has sodas, teas and other non alcohol drink choices?",command,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'statement', 'command']",May I have the address and phone number please?,command,,,,,,,,,,,,
True,15,"['command', 'statement', 'statement', 'statement', 'statement', 'opinion', 'yes_no_question', 'statement', 'command', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Does this place offer outdoor seating?,yes_no_question,,,,,,,,,,,,
True,17,"['statement', 'yes_no_question', 'statement', 'command', 'opinion', 'statement', 'statement', 'opinion', 'command', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question', 'opinion', 'opinion']","Can you suggest one, no wait, Chinese sounds wonderful! I love refried rice!",opinion,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'opinion']",I prefer the center of town,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']","No, just pick me one you think would be good to go to and please provide me with an address to that location.",command,,,,,,,,,,,,
True,11,"['statement', 'statement', 'opinion', 'statement', 'command', 'open_question_opinion', 'opinion', 'statement', 'statement', 'command', 'closing']","Ok that is all I need today. Thanks, good bye.",closing,,,,,,,,,,,,
